session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,525,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,525,1.html",https://av8.senat.pl/9Sen734,zapis video drugiego dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,525,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,525,1.html",https://av8.senat.pl/9Sen735,zapis video drugiego dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,516,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,516,1.html",https://av8.senat.pl/9Sen721a,zapis video posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,516,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,516,1.html",https://av8.senat.pl/9Sen722a,zapis video posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html",https://av8.senat.pl/9Sen711,zapis video pierwszego dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html",https://av8.senat.pl/9Sen712,zapis video drugiego dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html",https://av8.senat.pl/9Sen713,zapis video drugiego dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html",https://av8.senat.pl/9Sen714,zapis video drugiego dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,524,1.html",https://av8.senat.pl/9Sen715,zapis video drugiego dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,515,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,515,1.html",https://av8.senat.pl/9Sen701,zapis video cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,515,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,515,1.html",https://av8.senat.pl/9Sen702,zapis video cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen691,zapis video 1 dnia posiedzenia cz .1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen692,zapis video 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen694,zapis video 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen695,zapis video 2 dnia posiedzenie cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen696,zapis video 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,514,1.html",https://av8.senat.pl/9Sen697,zapis video 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html",https://av8.senat.pl/9Sen681,zapis video 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html",https://av8.senat.pl/9Sen682,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html",https://av8.senat.pl/9Sen683,zapis video 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html",https://av8.senat.pl/9Sen6545,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,513,1.html",https://av8.senat.pl/9Sen685,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen671,zapis video 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen672,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen673,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen674,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen675,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen676,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen677,zapis video 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,512,1.html",https://av8.senat.pl/9Sen678,zapis video 3 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen661,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen662,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen663,zapis video 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen664,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen665,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen666,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,511,1.html",https://av8.senat.pl/9Sen667,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html",https://av8.senat.pl/9Sen651,zapis video 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html",https://av8.senat.pl/9Sen652,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html",https://av8.senat.pl/9Sen653,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html",https://av8.senat.pl/9Sen654,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,510,1.html",https://av8.senat.pl/9Sen655,zapis video 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen641,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen642,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen643,zapis video 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen644,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen645,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen646,zapis video 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen647,zapis video 4 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,509,1.html",https://av8.senat.pl/9Sen648,zapis video 4 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html",https://av8.senat.pl/9Sen631,zapis video 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html",https://av8.senat.pl/9Sen632,zapis video 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html",https://av8.senat.pl/9Sen633,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,508,1.html",https://av8.senat.pl/9Sen634,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen621,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen622,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen623,zapis video 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen624,zapis video 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen625,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen626,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,507,1.html",https://av8.senat.pl/9Sen627,zapis video 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html",https://av8.senat.pl/9Sen611,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html",https://av8.senat.pl/9Sen612,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html",https://av8.senat.pl/9Sen613,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,505,1.html",https://av8.senat.pl/9sen614,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen601,"zapis video 1 dnia posiedzenia, część 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen602,"zapis video 1 dnia posiedzenia, część 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen603,zapis video 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen604,"zapis video 3 dnia posiedzenia, część 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen605,"zapis video 3 dnia posiedzenia, część 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen606,"zapis video 4. dnia posiedzenia, część 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen607,"zapis video 4. dnia posiedzenia, część 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen608,"zapis video 5. dnia posiedzenia, część 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen609,"zapis video 5. dnia posiedzenia, część 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,506,1.html",https://av8.senat.pl/9Sen609a,"zapis video 5. dnia posiedzenia, część 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen591,zapis video 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen592,zapis video 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen593,zapis video 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen594,zapis video 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen595,zapis video 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen596,zapis video 3 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,504,1.html",https://av8.senat.pl/9Sen592,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html",https://av8.senat.pl/9Sen581,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html",https://av8.senat.pl/9Sen582,zapis video 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html",https://av8.senat.pl/9Sen583,zapis video 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html",https://av8.senat.pl/9Sen584,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,503,1.html",https://av8.senat.pl/9Sen585,zapis video 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen571,"zapis video pierwszego dnia obrad, część pierwsza"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen572,"zapis video pierwszego dnia obrad, część druga"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen573,"zapis video pierwszego dnia obrad, część trzecia"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen574,"zapis video pierwszego dnia obrad, część czwarta"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen575,"zapis video drugiego dnia obrad, część pierwsza"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen576,"zapis video drugiego dnia obrad, część druga"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen578,"zapis video trzeciego dnia obrad, część pierwsza"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen579,"zapis video trzeciego dnia obrad, część druga"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,502,1.html",https://av8.senat.pl/9Sen579a,"zapis video trzeciego dnia obrad, część trzecia"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html",https://av8.senat.pl/9Sen561,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html",https://av8.senat.pl/9Sen562,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html",https://av8.senat.pl/9Sen563,zapis video 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html",https://av8.senat.pl/9Sen564,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,501,1.html",https://av8.senat.pl/9Sen565,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html",http://av8.senat.pl/9Sen551,Zapis video  część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html",http://av8.senat.pl/9Sen552,Zapis video  cześć  2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,500,1.html",http://av8.senat.pl/9Sen553,Zapis video  część 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html",http://av8.senat.pl/9Sen541,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html",http://av8.senat.pl/9Sen542,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html",http://av8.senat.pl/9Sen543,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html",http://av8.senat.pl/9Sen544,retransmisja 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,499,1.html",http://av8.senat.pl/9Sen545,retransmisja 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen531,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen532,retransmisja 2. dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen533,retransmisja 2. dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen534,retransmisja 2. dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen535,retransmisja 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9sen536,retransmisja 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9sen537,retransmisja 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9sen538,retransmisja 3 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9sen539,retransmisja 3 dnia posiedzenia cz.5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,498,1.html",http://av8.senat.pl/9Sen539a,retransmisja 3 dnia posiedzenia cz.6
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen521,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen522,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen523,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen524,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen525,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen526,retransmisja 3. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen527,retransmisja 3. dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen528,retransmisja 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen529,retransmisja 4 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen529a,retransmisja 4 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen529b,retransmisja 4 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,497,1.html",http://av8.senat.pl/9Sen529c,retransmisja 4 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen511,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen512,retransmisja 1 dnia posiedzenia cz. 2
