date,link
2021-08-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10571
2021-08-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10568
2021-09-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10591
2021-09-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10590
2021-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10589
2021-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10588
2021-09-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10587
2021-09-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10586
2021-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10585
2021-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10584
2021-12-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10600
2021-12-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10601
2021-12-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10599
2021-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10598
2021-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10597
2021-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10596
2021-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10595
2021-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10594
2021-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10593
2021-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10592
2020-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/9631
2020-01-30,https://parliament.bg/bg/plenaryst/ns/55/ID/9630
2020-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/9629
2020-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/9628
2020-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/9627
2020-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/9626
2020-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/9625
2020-01-16,https://parliament.bg/bg/plenaryst/ns/55/ID/9623
2020-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/9622
2020-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/9843
2020-02-27,https://parliament.bg/bg/plenaryst/ns/55/ID/9785
2020-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/9774
2020-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/9710
2020-02-20,https://parliament.bg/bg/plenaryst/ns/55/ID/9640
2020-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/9639
2020-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/9638
2020-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/9637
2020-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/9635
2020-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/9634
2020-02-06,https://parliament.bg/bg/plenaryst/ns/55/ID/9633
2020-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/9632
2020-03-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10238
2020-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10207
2020-03-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10139
2020-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10138
2020-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10137
2020-03-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10086
2020-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10010
2020-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/9933
2020-03-05,https://parliament.bg/bg/plenaryst/ns/55/ID/9932
2020-03-04,https://parliament.bg/bg/plenaryst/ns/55/ID/9844
2020-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10294
2020-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10293
2020-04-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10292
2020-04-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10291
2020-04-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10290
2020-05-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10432
2020-05-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10431
2020-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10430
2020-05-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10429
2020-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10427
2020-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10428
2020-05-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10426
2020-05-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10425
2020-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10424
2020-05-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10295
2020-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10444
2020-06-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10443
2020-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10442
2020-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10441
2020-06-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10440
2020-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10439
2020-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10438
2020-06-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10437
2020-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10436
2020-06-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10435
2020-06-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10434
2020-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10433
2020-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10463
2020-07-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10462
2020-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10461
2020-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10460
2020-07-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10459
2020-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10458
2020-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10457
2020-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10456
2020-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10455
2020-07-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10454
2020-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10453
2020-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10452
2020-07-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10451
2020-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10450
2020-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10449
2020-07-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10448
2020-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10447
2020-08-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10464
2020-09-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10477
2020-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10476
2020-09-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10475
2020-09-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10474
2020-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10473
2020-09-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10472
2020-09-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10471
2020-09-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10470
2020-09-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10469
2020-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10468
2020-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10467
2020-09-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10466
2020-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10465
2020-10-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10504
2020-10-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10503
2020-10-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10502
2020-10-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10501
2020-10-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10500
2020-10-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10499
2020-10-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10498
2020-10-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10497
2020-10-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10496
2020-10-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10495
2020-10-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10493
2020-10-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10494
2020-10-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10479
2020-10-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10478
2020-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10519
2020-11-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10518
2020-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10517
2020-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10516
2020-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10515
2020-11-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10514
2020-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10513
2020-11-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10512
2020-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10510
2020-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10509
2020-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10508
2020-11-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10506
2020-11-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10507
2020-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10528
2020-12-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10527
2020-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10526
2020-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10525
2020-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10524
2020-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10523
2020-12-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10522
2020-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10521
2020-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10520
2019-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/6784
2019-01-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6783
2019-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6781
2019-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/6780
2019-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6779
2019-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6778
2019-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6777
2019-01-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6776
2019-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6775
2019-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6796
2019-02-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6795
2019-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6794
2019-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6793
2019-02-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6792
2019-02-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6791
2019-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6790
2019-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6789
2019-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/9636
2019-02-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6788
2019-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6787
2019-02-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6786
2019-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6785
2019-03-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6809
2019-03-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6808
2019-03-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6807
2019-03-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6806
2019-03-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6805
2019-03-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6804
2019-03-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6803
2019-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6802
2019-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6801
2019-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6800
2019-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6799
2019-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6798
2019-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6797
2019-04-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6821
2019-04-24,https://parliament.bg/bg/plenaryst/ns/55/ID/6820
2019-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6819
2019-04-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6818
2019-04-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6817
2019-04-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6816
2019-04-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6815
2019-04-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6814
2019-04-10,https://parliament.bg/bg/plenaryst/ns/55/ID/6813
2019-04-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6812
2019-04-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6811
2019-04-03,https://parliament.bg/bg/plenaryst/ns/55/ID/6810
2019-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/6831
2019-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6830
2019-05-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6829
2019-05-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6827
2019-05-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6826
2019-05-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6825
2019-05-10,https://parliament.bg/bg/plenaryst/ns/55/ID/6824
2019-05-09,https://parliament.bg/bg/plenaryst/ns/55/ID/6823
2019-05-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6822
2019-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6844
2019-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6843
2019-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6842
2019-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6841
2019-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6840
2019-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6839
2019-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6838
2019-06-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6837
2019-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6836
2019-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6834
2019-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6833
2019-06-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6832
2019-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/7209
2019-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/7063
2019-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/7042
2019-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/7034
2019-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6939
2019-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6938
2019-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6937
2019-07-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6908
2019-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6907
2019-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6906
2019-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/6877
2019-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6847
2019-07-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6846
2019-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/6845
2019-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/7337
2019-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/7284
2019-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/7250
2019-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/7218
2019-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/7217
2019-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/7216
2019-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/7215
2019-09-12,https://parliament.bg/bg/plenaryst/ns/55/ID/7214
2019-09-11,https://parliament.bg/bg/plenaryst/ns/55/ID/7212
2019-09-05,https://parliament.bg/bg/plenaryst/ns/55/ID/7211
2019-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/7210
2019-10-30,https://parliament.bg/bg/plenaryst/ns/55/ID/7697
2019-10-11,https://parliament.bg/bg/plenaryst/ns/55/ID/7700
2019-10-10,https://parliament.bg/bg/plenaryst/ns/55/ID/7462
2019-10-09,https://parliament.bg/bg/plenaryst/ns/55/ID/7461
2019-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/7356
2019-10-03,https://parliament.bg/bg/plenaryst/ns/55/ID/7355
2019-10-02,https://parliament.bg/bg/plenaryst/ns/55/ID/7354
2019-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/9127
2019-11-28,https://parliament.bg/bg/plenaryst/ns/55/ID/9083
2019-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/9062
2019-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/8900
2019-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/8899
2019-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/8898
2019-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/8786
2019-11-14,https://parliament.bg/bg/plenaryst/ns/55/ID/8732
2019-11-13,https://parliament.bg/bg/plenaryst/ns/55/ID/8731
2019-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/8646
2019-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/8383
2019-11-07,https://parliament.bg/bg/plenaryst/ns/55/ID/8089
2019-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/8042
2019-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/9595
2019-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/9594
2019-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/9593
2019-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/9591
2019-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/9590
2019-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/9589
2019-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/9588
2019-12-05,https://parliament.bg/bg/plenaryst/ns/55/ID/9538
2019-12-04,https://parliament.bg/bg/plenaryst/ns/55/ID/9467
2019-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/9367
2018-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/6024
2018-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6023
2018-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6022
2018-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/6021
2018-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6020
2018-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6019
2018-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6018
2018-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6017
2018-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6016
2018-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6015
2018-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6036
2018-02-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6035
2018-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6034
2018-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6033
2018-02-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6032
2018-02-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6031
2018-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6030
2018-02-09,https://parliament.bg/bg/plenaryst/ns/55/ID/6029
2018-02-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6028
2018-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6027
2018-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/6026
2018-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6025
2018-03-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6050
2018-03-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6049
2018-03-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6048
2018-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6047
2018-03-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6046
2018-03-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6045
2018-03-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6044
2018-03-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6043
2018-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6042
2018-03-09,https://parliament.bg/bg/plenaryst/ns/55/ID/6041
2018-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6040
2018-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6039
2018-03-02,https://parliament.bg/bg/plenaryst/ns/55/ID/6038
2018-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6037
2018-04-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6149
2018-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6140
2018-04-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6139
2018-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6138
2018-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6137
2018-04-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6136
2018-04-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6173
2018-04-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6051
2018-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/6172
2018-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6170
2018-05-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6169
2018-05-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6168
2018-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6167
2018-05-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6166
2018-05-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6165
2018-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6164
2018-05-10,https://parliament.bg/bg/plenaryst/ns/55/ID/6163
2018-05-09,https://parliament.bg/bg/plenaryst/ns/55/ID/6162
2018-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6161
2018-05-03,https://parliament.bg/bg/plenaryst/ns/55/ID/6160
2018-05-02,https://parliament.bg/bg/plenaryst/ns/55/ID/6159
2018-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6187
2018-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6186
2018-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6185
2018-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6184
2018-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6183
2018-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6182
2018-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6181
2018-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6180
2018-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6179
2018-06-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6178
2018-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6177
2018-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6176
2018-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6175
2018-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6174
2018-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6296
2018-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6295
2018-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6293
2018-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6287
2018-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6286
2018-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6285
2018-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6252
2018-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6430
2018-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6197
2018-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6190
2018-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6189
2018-07-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6188
2018-08-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6459
2018-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6479
2018-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6478
2018-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6477
2018-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6476
2018-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6475
2018-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6474
2018-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6473
2018-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6465
2018-09-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6462
2018-09-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6461
2018-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6460
2018-10-31,https://parliament.bg/bg/plenaryst/ns/55/ID/6492
2018-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/6491
2018-10-25,https://parliament.bg/bg/plenaryst/ns/55/ID/6490
2018-10-24,https://parliament.bg/bg/plenaryst/ns/55/ID/6489
2018-10-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6488
2018-10-18,https://parliament.bg/bg/plenaryst/ns/55/ID/6487
2018-10-17,https://parliament.bg/bg/plenaryst/ns/55/ID/6486
2018-10-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6485
2018-10-11,https://parliament.bg/bg/plenaryst/ns/55/ID/6484
2018-10-10,https://parliament.bg/bg/plenaryst/ns/55/ID/6483
2018-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6482
2018-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/6481
2018-10-03,https://parliament.bg/bg/plenaryst/ns/55/ID/6480
2018-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6580
2018-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6578
2018-11-28,https://parliament.bg/bg/plenaryst/ns/55/ID/6579
2018-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/6576
2018-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6565
2018-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6564
2018-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6563
2018-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/6530
2018-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6524
2018-11-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6510
2018-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/6509
2018-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6498
