video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_1_02022022,https://parliament.bg/Gallery/video/archive-2022_02_02_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, сряда, 2 февруари 2022 г. Открито в 9,06 ч.",bulgaria_02022022,https://parliament.bg/bg/plenaryst/ns/55/ID/10615
bulgaria_2_02022022,https://parliament.bg/Gallery/video/archive-2022_02_02_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, сряда, 2 февруари 2022 г. Открито в 9,06 ч.",bulgaria_02022022,https://parliament.bg/bg/plenaryst/ns/55/ID/10615
bulgaria_3_02022022,https://parliament.bg/Gallery/video/archive-2022_02_02_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, сряда, 2 февруари 2022 г. Открито в 9,06 ч.",bulgaria_02022022,https://parliament.bg/bg/plenaryst/ns/55/ID/10615
bulgaria_0_31032022,https://parliament.bg/Gallery/video/archive-2022_03_31_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 31 март 2022 г. Открито в 09,03 ч.",bulgaria_31032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10641
bulgaria_1_31032022,https://parliament.bg/Gallery/video/archive-2022_03_31_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 31 март 2022 г. Открито в 09,03 ч.",bulgaria_31032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10641
bulgaria_0_30032022,https://parliament.bg/Gallery/video/archive-2022_03_30_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 30 март 2022 г. Открито в 9,02 ч.",bulgaria_30032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10640
bulgaria_1_30032022,https://parliament.bg/Gallery/video/archive-2022_03_30_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 30 март 2022 г. Открито в 9,02 ч.",bulgaria_30032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10640
bulgaria_0_25032022,https://parliament.bg/Gallery/video/archive-2022_03_25_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, петък 25 март 2022 г. Открито в 9,03 ч.",bulgaria_25032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10639
bulgaria_1_25032022,https://parliament.bg/Gallery/video/archive-2022_03_25_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, петък 25 март 2022 г. Открито в 9,03 ч.",bulgaria_25032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10639
bulgaria_0_24032022,https://parliament.bg/Gallery/video/archive-2022_03_24_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 24 март 2022 г. Открито в 9,04 ч.",bulgaria_24032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10638
bulgaria_1_24032022,https://parliament.bg/Gallery/video/archive-2022_03_24_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 24 март 2022 г. Открито в 9,04 ч.",bulgaria_24032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10638
bulgaria_0_23032022,https://parliament.bg/Gallery/video/archive-2022_03_23_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 23 март 2022 г. Открито в 9,03 ч.",bulgaria_23032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10637
bulgaria_1_23032022,https://parliament.bg/Gallery/video/archive-2022_03_23_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 23 март 2022 г. Открито в 9,03 ч.",bulgaria_23032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10637
bulgaria_0_18032022,https://parliament.bg/Gallery/video/archive-2022_03_18_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ, София, петък 18 март 2022 г. Открито в 9,05 ч.",bulgaria_18032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10636
bulgaria_1_18032022,https://parliament.bg/Gallery/video/archive-2022_03_18_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ, София, петък 18 март 2022 г. Открито в 9,05 ч.",bulgaria_18032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10636
bulgaria_0_17032022,https://parliament.bg/Gallery/video/archive-2022_03_17_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 17 март 2022 г. Открито в 9,03 ч.",bulgaria_17032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10635
bulgaria_1_17032022,https://parliament.bg/Gallery/video/archive-2022_03_17_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 17 март 2022 г. Открито в 9,03 ч.",bulgaria_17032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10635
bulgaria_0_16032022,https://parliament.bg/Gallery/video/archive-2022_03_16_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 16 март 2022 г. Открито в 9,03 ч.",bulgaria_16032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10634
bulgaria_1_16032022,https://parliament.bg/Gallery/video/archive-2022_03_16_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 16 март 2022 г. Открито в 9,03 ч.",bulgaria_16032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10634
bulgaria_0_11032022,https://parliament.bg/Gallery/video/archive-2022_03_11_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, петък, 11 март 2022 г. Открито в 9,05 ч.",bulgaria_11032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10633
bulgaria_1_11032022,https://parliament.bg/Gallery/video/archive-2022_03_11_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, петък, 11 март 2022 г. Открито в 9,05 ч.",bulgaria_11032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10633
bulgaria_0_10032022,https://parliament.bg/Gallery/video/archive-2022_03_10_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 10 март 2022 г. Открито в 9,04 ч.",bulgaria_10032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10632
bulgaria_1_10032022,https://parliament.bg/Gallery/video/archive-2022_03_10_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ТРИДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 10 март 2022 г. Открито в 9,04 ч.",bulgaria_10032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10632
bulgaria_0_09032022,https://parliament.bg/Gallery/video/archive-2022_03_09_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 9 март 2022 г. Открито в 9,02 ч.",bulgaria_09032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10631
bulgaria_1_09032022,https://parliament.bg/Gallery/video/archive-2022_03_09_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 9 март 2022 г. Открито в 9,02 ч.",bulgaria_09032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10631
bulgaria_0_08032022,https://parliament.bg/Gallery/video/archive-2022_03_08_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 8 март 2022 г. Открито в 9,03 ч.",bulgaria_08032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10630
bulgaria_1_08032022,https://parliament.bg/Gallery/video/archive-2022_03_08_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 8 март 2022 г. Открито в 9,03 ч.",bulgaria_08032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10630
bulgaria_0_02032022,https://parliament.bg/Gallery/video/archive-2022_03_02_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, сряда, 2 март 2022 г. Открито в 9,03 ч.",bulgaria_02032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10629
bulgaria_1_02032022,https://parliament.bg/Gallery/video/archive-2022_03_02_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, сряда, 2 март 2022 г. Открито в 9,03 ч.",bulgaria_02032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10629
bulgaria_0_01032022,https://parliament.bg/Gallery/video/archive-2022_03_01_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТВЪРТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 1 март 2022 г. Открито в 11,07 ч.",bulgaria_01032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10628
bulgaria_1_01032022,https://parliament.bg/Gallery/video/archive-2022_03_01_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТВЪРТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 1 март 2022 г. Открито в 11,07 ч.",bulgaria_01032022,https://parliament.bg/bg/plenaryst/ns/55/ID/10628
bulgaria_0_21042022,https://parliament.bg/Gallery/video/archive-2022_04_21_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 21 април 2022 г. Открито в 9,03 ч.",bulgaria_21042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10650
bulgaria_1_21042022,https://parliament.bg/Gallery/video/archive-2022_04_21_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 21 април 2022 г. Открито в 9,03 ч.",bulgaria_21042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10650
bulgaria_0_20042022,https://parliament.bg/Gallery/video/archive-2022_04_20_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 20 април 2022 г. Открито в 9,02 ч.",bulgaria_20042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10649
bulgaria_1_20042022,https://parliament.bg/Gallery/video/archive-2022_04_20_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 20 април 2022 г. Открито в 9,02 ч.",bulgaria_20042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10649
bulgaria_0_15042022,https://parliament.bg/Gallery/video/archive-2022_04_15_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, петък, 15 април 2022 г. Открито в 9,03 ч.",bulgaria_15042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10648
bulgaria_1_15042022,https://parliament.bg/Gallery/video/archive-2022_04_15_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, петък, 15 април 2022 г. Открито в 9,03 ч.",bulgaria_15042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10648
bulgaria_0_14042022,https://parliament.bg/Gallery/video/archive-2022_04_14_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 април 2022 г. Открито в 9,02 ч.",bulgaria_14042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
bulgaria_1_14042022,https://parliament.bg/Gallery/video/archive-2022_04_14_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 април 2022 г. Открито в 9,02 ч.",bulgaria_14042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
bulgaria_2_14042022,https://parliament.bg/Gallery/video/archive-2022_04_14_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 април 2022 г. Открито в 9,02 ч.",bulgaria_14042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
bulgaria_3_14042022,https://parliament.bg/Gallery/video/archive-2022_04_14_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 април 2022 г. Открито в 9,02 ч.",bulgaria_14042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
bulgaria_4_14042022,https://parliament.bg/Gallery/video/archive-2022_04_14_5.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 април 2022 г. Открито в 9,02 ч.",bulgaria_14042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
bulgaria_0_13042022,https://parliament.bg/Gallery/video/archive-2022_04_13_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 13 април 2022 г. Открито в 9,05 ч.",bulgaria_13042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10646
bulgaria_1_13042022,https://parliament.bg/Gallery/video/archive-2022_04_13_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 13 април 2022 г. Открито в 9,05 ч.",bulgaria_13042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10646
bulgaria_0_07042022,https://parliament.bg/Gallery/video/archive-2022_04_07_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 7 април 2022 г. Открито в 9,03 ч.",bulgaria_07042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10644
bulgaria_1_07042022,https://parliament.bg/Gallery/video/archive-2022_04_07_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 7 април 2022 г. Открито в 9,03 ч.",bulgaria_07042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10644
bulgaria_2_07042022,https://parliament.bg/Gallery/video/archive-2022_04_07_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 7 април 2022 г. Открито в 9,03 ч.",bulgaria_07042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10644
bulgaria_0_06042022,https://parliament.bg/Gallery/video/archive-2022_04_06_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 6 април 2022 г. Открито в 9,06 ч.",bulgaria_06042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10643
bulgaria_1_06042022,https://parliament.bg/Gallery/video/archive-2022_04_06_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ЧЕТИРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 6 април 2022 г. Открито в 9,06 ч.",bulgaria_06042022,https://parliament.bg/bg/plenaryst/ns/55/ID/10643
bulgaria_0_26052022,https://parliament.bg/Gallery/video/archive-2022_05_26_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък 26 май 2022 г. Открито в 9,04 ч.",bulgaria_26052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10661
bulgaria_1_26052022,https://parliament.bg/Gallery/video/archive-2022_05_26_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък 26 май 2022 г. Открито в 9,04 ч.",bulgaria_26052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10661
bulgaria_0_25052022,https://parliament.bg/Gallery/video/archive-2022_05_25_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда 25 май 2022 г. Открито в 9,03 ч.",bulgaria_25052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10660
bulgaria_1_25052022,https://parliament.bg/Gallery/video/archive-2022_05_25_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда 25 май 2022 г. Открито в 9,03 ч.",bulgaria_25052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10660
bulgaria_0_19052022,https://parliament.bg/Gallery/video/archive-2022_05_19_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък 19 май 2022 г. Открито в 9,03 ч.",bulgaria_19052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10658
bulgaria_1_19052022,https://parliament.bg/Gallery/video/archive-2022_05_19_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък 19 май 2022 г. Открито в 9,03 ч.",bulgaria_19052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10658
bulgaria_0_18052022,https://parliament.bg/Gallery/video/archive-2022_05_18_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТО ЗАСЕДАНИЕ, София, сряда 18 май 2022 г. Открито в 9,03 ч.",bulgaria_18052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10657
bulgaria_1_18052022,https://parliament.bg/Gallery/video/archive-2022_05_18_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТО ЗАСЕДАНИЕ, София, сряда 18 май 2022 г. Открито в 9,03 ч.",bulgaria_18052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10657
bulgaria_0_13052022,https://parliament.bg/Gallery/video/archive-2022_05_13_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 13 май 2022 г. Открито в 9,02 ч.",bulgaria_13052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10656
bulgaria_1_13052022,https://parliament.bg/Gallery/video/archive-2022_05_13_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 13 май 2022 г. Открито в 9,02 ч.",bulgaria_13052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10656
bulgaria_2_13052022,https://parliament.bg/Gallery/video/archive-2022_05_13_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 13 май 2022 г. Открито в 9,02 ч.",bulgaria_13052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10656
bulgaria_0_12052022,https://parliament.bg/Gallery/video/archive-2022_05_12_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, четвъртък 12 май 2022 г. Открито в 9,03 ч.",bulgaria_12052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10655
bulgaria_1_12052022,https://parliament.bg/Gallery/video/archive-2022_05_12_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, четвъртък 12 май 2022 г. Открито в 9,03 ч.",bulgaria_12052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10655
bulgaria_0_11052022,https://parliament.bg/Gallery/video/archive-2022_05_11_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 11 май 2022 г. Открито в 9,05 ч.",bulgaria_11052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10654
bulgaria_1_11052022,https://parliament.bg/Gallery/video/archive-2022_05_11_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 11 май 2022 г. Открито в 9,05 ч.",bulgaria_11052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10654
bulgaria_2_11052022,https://parliament.bg/Gallery/video/archive-2022_05_11_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ПЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 11 май 2022 г. Открито в 9,05 ч.",bulgaria_11052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10654
bulgaria_0_05052022,https://parliament.bg/Gallery/video/archive-2022_05_05_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 5 май 2022 г. Открито в 9,04 ч.",bulgaria_05052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10653
bulgaria_1_05052022,https://parliament.bg/Gallery/video/archive-2022_05_05_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 5 май 2022 г. Открито в 9,04 ч.",bulgaria_05052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10653
bulgaria_2_05052022,https://parliament.bg/Gallery/video/archive-2022_05_05_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ПЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 5 май 2022 г. Открито в 9,04 ч.",bulgaria_05052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10653
bulgaria_0_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 4 май 2022 г. Открито в 9,06 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
bulgaria_1_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 4 май 2022 г. Открито в 9,06 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
bulgaria_2_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 4 май 2022 г. Открито в 9,06 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
bulgaria_3_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 4 май 2022 г. Открито в 9,06 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
